Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ADP,102056.2,53,731.5816,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PS,124760.9,23,708.875,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PVpo,71630.8,31,729.7671,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VLPO,63046.8,1,564.0169,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VMPO,14873.8,1,608.1333,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MEPO,34039.7,18,756.8158,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MEZ,153275.2,73,768.4545,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MPN,153275.2,73,768.4545,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VS,218729.5,25,638.2111,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VL,205897.6,22,632.7053,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SEZ,24024.7,0,675.6364,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",V3,12831.9,3,719.4286,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",fiber tracts,1378232.1,99,697.2594,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",cm,357532,18,573.5457,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",In,204818.6,4,619.3807,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",lotg,76474,0,586,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",lot,76474,0,586,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",aco,128344.5,4,641.2951,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",IIn,152713.5,14,498.2027,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",och,152713.5,14,498.2027,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",lfbs,623650.2,17,766.242,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",cc,623650.2,17,766.242,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",fa,41369.1,9,728.3846,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ec,41369.1,9,728.3846,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ccb,582281.1,8,768.6528,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",mfbs,136690.6,5,786.8712,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",mfbc,136090.9,5,786.7786,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",act,38230.5,2,633.3529,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",cing,97860.3,3,852.9785,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",mfsbshy,599.7,0,826,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",mfb,599.7,0,826,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",scwm,88896.4,1,812.7857,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",root,23574612.2,2195,894.322,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",grey,21618755.5,2008,913.0381,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",CH,20309214.2,1594,921.7243,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",CNU,9853326.1,553,861.9921,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PAL,1788899.6,190,783.0943,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PALc,516143.9,129,735.4089,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",BST,516143.9,129,735.4089,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PALm,277581.9,15,790.9015,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MSC,277581.9,15,790.9015,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MS,99227.8,6,988.8041,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",NDB,178354,9,666.5325,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PALv,871858.4,37,840.3253,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MA,318268.3,7,865.5902,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SI,553590.1,30,824.1543,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",STR,8064426.5,363,879.8579,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",LSX,1266213.9,158,1030.9291,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SF,323418.9,29,1010.4984,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",LS,942860.7,129,1038.4148,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",LSr,517457.4,37,1155.1452,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",LSv,214087.4,75,822.3235,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",LSc,211316,17,995.3682,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",sAMY,101043.4,1,851.875,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",AAA,97345,0,852.0761,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",IA,3698.4,1,903.25,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",STRd,5566860,115,856.5377,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",CP,5566860,115,856.5377,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",STRv,584616.7,12,813.216,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",FS,197679.9,8,906.7056,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",OT,386936.9,4,779.3071,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",CTX,10455912.4,1041,977.585,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",CTXpl,10120377.5,959,978.0582,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",Isocortex,8641264.6,535,986.3885,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACA,934979.2,173,890.814,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAd,462618.5,42,825.877,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAd6a,118714.4,31,908.0796,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAd6b,4796.8,0,935.5,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAd1,85919.9,2,796.6125,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAd2/3,81669.4,0,733.1566,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAd5,171518.1,9,822.6875,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAv,472360.6,131,954.8597,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAv5,193746.2,47,970.5351,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAv2/3,98180.6,27,947.8191,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAv6a,73365.5,57,974.0435,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAv6b,13039.6,0,988.2667,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ACAv1,94028.5,0,915.6593,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",GU,245657.8,9,909.0172,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",GU1,15148.6,1,848.2,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",GU6a,87908.5,3,977.9277,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",GU4,16274.1,0,985.3333,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",GU6b,7449.1,1,986.5556,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",GU2/3,35716.4,0,774.4286,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",GU5,83161.1,4,881.9231,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",AI,397062.2,80,951.3492,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",AIp,397062.2,80,951.3492,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",AIp6a,61031.3,10,932.6271,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",AIp5,131068.8,31,964.1111,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",AIp1,67186.7,3,1149.5,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",AIp2/3,137775.3,36,847.3359,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VISC,263513.7,10,862.3625,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VISC5,67765.8,0,940.2206,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VISC6b,2836.5,0,930,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VISC2/3,68730,1,820.4328,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VISC6a,43099.7,4,1012.9545,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VISC1,48373.7,2,630.6889,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VISC4,32707.9,3,981.7812,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SS,4680039.5,175,1061.8123,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp,3432580.7,105,1072.1601,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-un,292776.1,2,1070.9859,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-un1,42867.4,0,770.093,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-un6b,686.73,0,981,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-un6a,24231.8,0,1035.8696,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-un5,77535.9,0,1129.9211,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-un4,57138.7,2,1335.6792,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-un2/3,90315.5,0,1041.2093,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ll,118300.4,1,860.2222,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ll1,35529.9,0,681.7188,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ll4,15050.9,0,1007.4667,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ll5,7057.9,0,935.875,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ll2/3,60661.7,1,924.661,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-m,716628.3,19,1099.4507,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-m6b,45989.7,2,975.122,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-m6a,565334.3,15,1104.5009,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-m4,5393,0,1381.3333,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-m5,99911.3,2,1128.2143,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-n,1092186,50,1151.9583,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-n1,208227.3,2,773.2312,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-n2/3,342354.3,22,1151.6862,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-n6a,34599.6,0,1095.5714,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-n4,281680.4,21,1435.3864,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-n5,225324.3,5,1198.3474,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ul,1212690,33,998.262,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ul6b,22246.6,0,891.0455,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ul4,174722.6,1,1203.6548,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ul2/3,280489.6,17,1024.7015,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ul5,277078.9,7,1010.5947,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ul6a,337044.1,8,984.173,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSp-ul1,121108.2,0,681.1795,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSs,1247458.8,70,1038.9096,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSs4,166370.4,15,1175.0189,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSs2/3,279452.7,41,1066.8694,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSs5,290145.4,3,1052.3676,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSs6a,313659.1,4,1092.6397,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSs1,173125.3,7,787.2195,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SSs6b,24705.9,0,953.625,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MO,2120012.4,88,877.1114,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOp,1349284.9,48,903.5082,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOp1,128115.3,0,706.0806,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOp6a,418971.4,20,960.5761,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOp6b,28413.7,0,872.4615,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOp5,397322.5,20,934.8364,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOp2/3,376462,8,874.1638,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOs,770727.5,40,832.9082,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOs6b,5997.6,0,889.6667,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOs1,112214.2,0,780.1635,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOs2/3,195193.4,16,741.6141,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOs6a,198574.2,15,926.4869,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MOs5,258748,9,855.2379,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",HPF,25143.3,0,989.6,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",HIP,25143.3,0,989.6,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",IG,25143.3,0,989.6,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",OLF,1454021.1,424,925.517,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PAA,4202.6,0,923.6667,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PIR,1317598,421,928.6146,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",CTXsp,335534.9,82,962.2906,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",CLA,60733.2,16,985.0526,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",EP,258613,65,959.9959,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",EPd,154640.2,42,930.1293,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",EPv,103972.9,23,997.8824,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",BS,1309669.3,414,783.5711,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",IB,1309669.3,414,783.5711,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",HY,1309669.3,414,783.5711,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",LZ,185833.8,42,837.8492,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",LPO,185833.8,42,837.8492,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PVR,732025,250,754.0694,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",AVP,20035,6,758.3684,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MPO,330626.4,154,812.2445,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ADP,65206.3,14,765.5968,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PS,72908.5,20,813.4286,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",PVpo,90185,35,769,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VLPO,70240.9,0,536.4706,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VMPO,48343.4,11,484.6596,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MEPO,34431.8,10,774.1429,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MEZ,203136.4,51,859.7817,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",MPN,203136.4,51,859.7817,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VS,290672.4,49,424.663,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",VL,263256,40,393.2731,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",SEZ,34601.1,1,638.7429,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",V3,27416.4,9,790.5652,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",fiber tracts,1597284,137,747.8872,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",cm,344914.3,82,650.2301,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",In,191781.3,81,768.1038,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",lotg,41591.9,2,846.6842,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",lot,41591.9,2,846.6842,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",aco,150189.3,79,749.7343,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",IIn,153133,1,490.4667,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",och,153133,1,490.4667,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",lfbs,613574.6,17,799.4887,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",cc,588489.9,9,801.4493,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",fa,33396.3,6,951.4,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ec,33396.3,6,951.4,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",ccb,555093.6,3,794.7395,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",cst,25084.6,8,748.4615,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",int,25084.6,8,748.4615,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",mfbs,413074.6,17,782.8906,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",mfbc,413011.2,17,782.944,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",fxs,6074.1,0,1048.3333,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",fi,6074.1,0,1048.3333,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",act,313293.4,16,756.0973,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",cing,93643.7,1,856.1522,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",mfsbshy,63.31,0,NaN,1
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",mfb,63.31,0,NaN,1
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_07",scwm,100741.6,2,860.0957,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",Root,45407920.8,2928,1146.0184,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",Root,45407920.8,2928,1146.0184,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",root,22859095,1589,1166.8898,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",grey,21335078.8,1558,1181.2774,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",CH,20335907.7,1427,1191.781,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",CNU,10200427.4,449,1108.3123,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",PAL,1661198.1,149,1031.4701,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",PALc,323333.2,18,1047.0962,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",BST,323333.2,18,1047.0962,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",PALm,380170.9,42,1096.9471,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",MSC,380170.9,42,1096.9471,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",MS,238178.3,24,1158.3571,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",NDB,141992.5,18,965.0821,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",PALv,923519.5,89,1005.74,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",MA,49335.3,0,1034.5625,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",SI,874184.2,89,1003.8587,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",STR,8539397.2,300,1123.7795,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",LSX,1232616.2,159,1342.8638,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",SF,4850.4,0,1627.2857,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",LS,1227765.8,159,1342.0623,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",LSr,738759.8,95,1404.7536,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",LSv,296285.8,50,1020.0035,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",LSc,192720.2,14,1571.5519,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",STRd,5501916.5,33,1103.4061,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",CP,5501916.5,33,1103.4061,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",STRv,1590830.5,78,1030.2769,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",ACB,728286.4,42,1094.0634,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",OT,862544.1,36,974.3065,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",CTX,10135509.1,978,1271.4448,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",CTXpl,9863756.3,951,1277.5676,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",Isocortex,8751075.7,448,1299.4906,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",ACA,1040257.4,133,1423.0738,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_08",ACAd,524265.6,45,1348.9231,0
