Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA,755594.6,360,1093.6611,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA6a,217846.1,130,1257.2059,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA2/3,116592.3,18,1008.9018,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA5,294027.4,212,1205.5072,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA1,127128.8,0,642.7881,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",FRP,24959.9,4,1470.125,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",FRP6b,5258.3,0,1450,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",FRP6a,19701.5,4,1476.9444,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SS,11825.2,0,911.5833,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp,11825.2,0,911.5833,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-m,11825.2,0,911.5833,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-m1,11825.2,0,911.5833,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORB,1333804.9,298,1407.6785,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl,952671.8,114,1388.0885,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl6a,294102.2,16,1501.482,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl6b,30639,2,1675.8276,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl5,627930.6,96,1319.2714,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBm,194741.2,114,1429.2406,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBm6a,188398.4,112,1408.9101,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBm6b,6342.8,2,1628.1667,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBvl,186391.9,70,1466.2686,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBvl6b,25960.8,4,1662.0833,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBvl6a,138193.1,42,1451.6742,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBvl5,22212.3,24,1354.4783,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL,905652.8,302,1198.36,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL1,152742,2,761.8472,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL2/3,134947.3,12,1259.7029,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL6a,269822.1,90,1390.0077,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL5,348141.4,198,1203.0521,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AI,2081295.2,452,934.7517,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId,1176333.5,146,972.6852,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId6a,338402.3,46,1184.5063,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId6b,72.18,0,NaN,1
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId2/3,228049,6,867.1514,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId5,525315.9,94,881.1377,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId1,84494.1,0,936.2911,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv,904961.8,306,888.6441,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv5,470995.8,136,926.0314,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv6a,22764.2,6,1110.3636,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv2/3,350752.2,164,840.7232,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv1,60449.6,0,788.1,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MO,4797150.2,1080,1361.4287,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp,2060388.1,756,1434.5105,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp5,772699.7,170,1385.8562,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp2/3,859690.4,558,1573.0135,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp1,281757.5,8,1107.4906,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp6a,146240.4,20,1504.8248,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs,2736762.2,324,1306.9294,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs1,361565.5,10,968.5665,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs6b,4381.5,2,1502.6,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs2/3,629310.6,20,1252.0621,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs6a,806424.5,110,1515.302,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs5,935080.1,182,1304.2545,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CTXsp,286077.8,8,848.9081,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",EP,286077.8,8,848.9081,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",EPd,286077.8,8,848.9081,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CNU,2783988.3,637,1064.0258,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PAL,359831.5,62,952.6618,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PALv,359831.5,62,952.6618,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SI,359831.5,62,952.6618,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",STR,2424156.8,575,1081.0676,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",STRv,2237614.6,459,1075.1624,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACB,1114768.4,236,1153.041,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",OT,1122846.2,223,999.1249,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",fiber tracts,341384,48,1114.2232,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",cm,219671.3,26,811.9282,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",In,219671.3,26,811.9282,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",aco,110816.1,24,874.8972,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",lotg,108855.2,2,737.2427,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",lot,108855.2,2,737.2427,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",lfbs,121712.7,22,1667.6897,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",cc,121712.7,22,1667.6897,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",fa,121712.7,22,1667.6897,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",,48929972.7,10200,931.1881,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",Root,35572287.2,10182,1222.2309,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",Root,35572287.2,10182,1222.2309,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",root,17883968.4,5206,1186.0576,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",grey,16793525.7,5002,1205.9008,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CH,16793525.7,5002,1205.9008,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CNU,6906762.5,1662,1108.6506,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PAL,761784.5,192,973.5223,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PALm,289567.5,104,1094.9067,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MSC,289567.5,104,1094.9067,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MS,48059,10,1100.6875,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",NDB,241508.4,94,1093.2568,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PALv,410931.3,54,895.8092,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SI,410931.3,54,895.8092,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",STR,6144977.9,1470,1126.0181,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LSX,447672.7,458,1175.346,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LS,447672.7,458,1175.346,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LSr,392537.5,398,1174.0268,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LSv,55135.2,60,1176.9057,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",STRd,2756697.5,100,1130.8944,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CP,2756697.5,100,1130.8944,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",STRv,2633172.4,758,1110.3944,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACB,1683968.9,634,1108.5395,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",OT,949203.5,124,1100.4118,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CTX,9886763.3,3340,1273.6707,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CTXpl,9465793.5,3340,1286.7868,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",Isocortex,7958873,2422,1311.5191,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACA,1349753.4,650,1337.6121,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd,717975.7,270,1313.7393,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd6a,158946.6,52,1438.4145,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd6b,3045.2,0,1076,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd1,119491.5,2,1083.425,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd2/3,133509.4,14,1251.8385,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd5,302983.1,202,1370.757,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv,631777.7,380,1362.2235,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv5,303468.2,270,1419.7456,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv2/3,134121,36,1547.0394,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv6a,48234.1,66,1329.4773,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv1,145954.4,8,1116.1942,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU,349293.9,154,1427.6242,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU1,43320.3,2,1022.15,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU6a,1915.1,0,1141,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU4,33024.9,50,2097.4688,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU2/3,109817,52,1461.6019,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU5,161216.6,50,1379.671,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ILA,818.05,0,1027,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ILA6a,610.1,0,1115,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ILA6b,207.95,0,NaN,1
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AI,1174095,204,942.142,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId,731639.3,56,974.0129,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId6a,217883.8,14,969.134,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId6b,29294,2,1104.3333,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId2/3,147395.5,16,1004.9714,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId5,288321.8,24,974.5985,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId1,48744.2,0,911.1277,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv,442625.9,148,887.0499,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv5,168243,108,856.0443,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv6a,91385,2,941.6207,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv2/3,141453.8,38,900.635,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv1,41544.1,0,837.65,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SS,724651.9,160,1616.1393,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp,724651.9,160,1616.1393,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-m,724651.9,160,1616.1393,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-m1,163750.6,0,1023.9872,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-m2/3,315685.6,44,1661.396,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-m4,121503.1,74,2270.9322,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-m5,123712.5,42,1677.2797,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PL,133221,108,1323.4109,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PL6a,110644.9,98,1348.2952,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PL5,3956.8,2,1429,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PL6b,18619.3,8,989.6842,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MO,4227039.7,1146,1344.6664,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOp,2336216.3,990,1470.5916,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOp1,187594.6,0,904.2905,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOp6a,866108.8,314,1517.7303,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOp6b,57182.1,0,877.125,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOp5,639212.9,428,1573.369,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOp2/3,586117.8,248,1515.1187,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOs,1890823.4,156,1198.6724,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOs6b,18203.8,0,1133.8889,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOs1,259886.5,0,879.8811,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOs2/3,475440.7,2,1129.9176,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOs6a,423557.4,88,1504.9181,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MOs5,713735.1,66,1168.7899,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",HPF,58740.9,0,1655.1636,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",HIP,58740.9,0,1655.1636,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",IG,58740.9,0,1655.1636,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",OLF,1448218.2,918,1118.37,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DP,69023.1,26,1252.1406,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TT,20006.1,10,1192.7059,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TTd,20006.1,10,1192.7059,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PIR,1072094.7,826,1120.6463,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CTXsp,420799.6,0,982.5025,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CLA,191763,0,1047.377,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",EP,216195.8,0,928.8689,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",EPd,216195.8,0,928.8689,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VS,96696.8,134,940.9043,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VL,96696.8,134,940.9043,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SEZ,36022.4,54,946.1389,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",fiber tracts,950328.6,64,871.6788,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",cm,151159,24,1035.8345,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",In,151159,24,1035.8345,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",lotg,85383.9,24,987.1519,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",lot,85383.9,24,987.1519,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",aco,65775.1,0,1109.0923,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",lfbs,642391.9,34,833.2932,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",cc,642391.9,34,833.2932,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ccg,21590.2,0,798.5238,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",fa,620801.8,34,833.0528,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ec,55260.9,0,1127.2453,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",mfbs,75461.2,4,907.7077,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",mfbc,75461.2,4,907.7077,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",cing,75461.2,4,907.7077,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",scwm,81316.5,2,836.9615,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",root,17688319.6,4976,1256.5531,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",grey,16634914.8,4888,1280.5609,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CH,16634914.8,4888,1280.5609,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CNU,7436876.8,1792,1186.5837,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PAL,832189,174,1067.4571,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PALm,331239.5,52,1072.0559,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MSC,331239.5,52,1072.0559,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MS,54320.7,0,1158.2364,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",NDB,276918.8,52,1053.6566,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PALv,437150.1,110,1092.1277,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SI,437150.1,110,1092.1277,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",STR,6604687.7,1618,1202.169,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LSX,489977.4,466,1142.2661,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SH,12219.9,4,1335.0909,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LS,477757.5,462,1138.9093,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LSr,398002.6,346,1133.0107,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LSv,79754.9,116,1165.9091,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",STRd,3017259.8,182,1196.6037,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CP,3017259.8,182,1196.6037,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",STRv,2784409.4,862,1221.6426,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACB,1740031,722,1254.4665,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",OT,1044378.4,140,1169.9117,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CTX,9197837,3096,1358.4927,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CTXpl,8878060.5,2974,1361.8232,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",Isocortex,7713763,2320,1363.452,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACA,1331166.6,486,1222.8354,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd,627830.5,138,1187.9799,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd6a,147885.3,64,1413.8042,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd6b,3350.4,0,1204,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd1,115941.7,2,765.6638,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd2/3,118410.8,20,1113.9074,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAd5,242242.4,52,1273.9957,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv,703336,348,1256.4033,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv5,308349.6,212,1399.3172,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv2/3,132051.9,26,1294.1719,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv6a,100533.8,100,1387.7283,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv6b,5406.5,2,1198.25,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ACAv1,156994.3,8,827.2635,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU,474083.5,158,1585.2205,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU1,49216.2,2,1023.5319,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU6a,121830.2,26,1562.2479,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU4,44444.2,48,2118.4286,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU2/3,98875.8,40,1546.0769,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GU5,159717.1,42,1648.0533,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AI,716575.3,198,1325.9194,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId,487620.7,86,1383.013,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId6a,165715,32,1496.1346,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId6b,16688.6,0,1043.4118,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId2/3,97355,24,1504.8602,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId5,178944.2,30,1333.1893,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AId1,28918,0,848.2222,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv,229096.8,112,1219.4279,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv5,79869.6,54,1175.974,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv6a,56114.3,48,1366.3922,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv2/3,73504.4,10,1229.3239,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AIv1,19608.5,0,839.15,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SS,1431029,592,1584.3516,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp,1376217.3,592,1608.8248,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-m,1376217.3,592,1608.8248,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-m6a,150751.5,102,1710.6479,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-m1,202621.2,2,915.4192,0
